"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_217","Belgium","Marie Anne Eurie Forio","BLAUWPUTTEN EN LEILOOP",51.4971168,4.7535369,"Handnet","abundance",1992,2019,14,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_218","Belgium","Marie Anne Eurie Forio","AFLEIDINGSKANAAL van de LEIE/SCHIPDONKKANAAL I",51.0736602,3.5689775,"Artificial substrate","abundance",1998,2013,8,16
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_219","Belgium","Marie Anne Eurie Forio","NIEUWE KALE",51.0931485,3.6754492,"Handnet","abundance",2001,2017,5,17
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_22","Belgium","Marie Anne Eurie Forio","BOSBEEK",51.10264,5.8039194,"Handnet","abundance",1989,2006,10,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_220","Belgium","Marie Anne Eurie Forio","HEERLESE LOOP",51.4849152,4.7741499,"Handnet","abundance",1990,2019,7,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_221","Belgium","Marie Anne Eurie Forio","BURGGRAVENSTROOM",51.1677947,3.692657,"Handnet","abundance",1992,2022,11,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_222","Belgium","Marie Anne Eurie Forio","BRAKELEIKEN + LIEVE",51.1460373,3.6464116,"Handnet","abundance",1992,2017,9,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_223","Belgium","Marie Anne Eurie Forio","KANAAL LEUVEN-DIJLE",51.0543371,4.4335063,"Artificial substrate","abundance",2000,2021,9,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_224","Belgium","Marie Anne Eurie Forio","KANAAL LEUVEN-DIJLE",50.8879282,4.7061421,"Handnet","abundance",1991,2004,8,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_225","Belgium","Marie Anne Eurie Forio","ALBERTKANAAL - Benedenscheldebekken",51.2388778,4.4259044,"Artificial substrate","abundance",2001,2021,10,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_226","Belgium","Marie Anne Eurie Forio","MERKSKE L1",51.4159616,4.8466368,"Handnet","abundance",1990,2019,9,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_228","Belgium","Marie Anne Eurie Forio","ALBERTKANAAL - Netebekken",51.0977907,5.1088576,"Artificial substrate","abundance",1991,2009,9,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_229","Belgium","Marie Anne Eurie Forio","MERKSKE L1",51.4071977,4.8707473,"Handnet","abundance",1990,2019,11,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_23","Belgium","Marie Anne Eurie Forio","BOSBEEK",51.0767058,5.6737656,"Handnet","abundance",1994,2021,5,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_230","Belgium","Marie Anne Eurie Forio","ALBERTKANAAL - Maasbekken",50.8092596,5.6723018,"Artificial substrate","abundance",2001,2018,7,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_231","Belgium","Marie Anne Eurie Forio","ANTITANKGRACHT NOORD",51.3412834,4.3502764,"Handnet","abundance",1992,2005,5,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_232","Belgium","Marie Anne Eurie Forio","LEYLOOP",51.4871821,5.0331371,"Handnet","abundance",1990,2018,14,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_233","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Benedenscheldebekken",51.2424111,4.5022768,"Artificial substrate","abundance",1991,2023,20,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_234","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.3513978,5.0572186,"Artificial substrate","abundance",1991,2014,10,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_235","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.2404947,5.1623486,"Artificial substrate","abundance",1993,2011,7,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_236","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.1920816,5.155459,"Artificial substrate","abundance",1992,2010,9,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_237","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.2321675,5.1642112,"Artificial substrate","abundance",1993,2023,17,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_238","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.171627,4.850237,"Artificial substrate","abundance",1992,2010,16,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_239","Belgium","Marie Anne Eurie Forio","KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken",51.2315406,5.1490384,"Artificial substrate","abundance",1993,2023,13,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_24","Belgium","Marie Anne Eurie Forio","BOSBEEK L1",51.0236284,5.5967907,"Handnet","abundance",1994,2020,7,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_240","Belgium","Marie Anne Eurie Forio","KANAAL VAN BEVERLO",51.1332598,5.2431061,"Artificial substrate","abundance",1991,2023,16,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_241","Belgium","Marie Anne Eurie Forio","NETEKANAAL",51.1165139,4.5629537,"Artificial substrate","abundance",2001,2022,12,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_242","Belgium","Marie Anne Eurie Forio","ZUID-WILLEMSVAART + KANAAL BOCHOLT-HERENTALS (deels) + KANAAL BRIEGDEN-NEERHAREN",51.2166318,5.5830537,"Handnet","abundance",1991,2000,10,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_243","Belgium","Marie Anne Eurie Forio","ZUID-WILLEMSVAART + KANAAL BOCHOLT-HERENTALS (deels) + KANAAL BRIEGDEN-NEERHAREN",50.8879679,5.6793773,"Artificial substrate","abundance",2001,2010,6,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_244","Belgium","Marie Anne Eurie Forio","DE AA (RAVELS)",51.4715636,5.0778282,"Handnet","abundance",1990,2019,16,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_245","Belgium","Marie Anne Eurie Forio","MOERDIJKVAART",51.1704317,2.965487,"Artificial substrate","abundance",1996,2005,5,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_246","Belgium","Marie Anne Eurie Forio","DE AA (RAVELS)",51.443968,5.0491297,"Handnet","abundance",1992,2020,11,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_247","Belgium","Marie Anne Eurie Forio","",51.2846842,5.1741968,"Handnet","abundance",1999,2011,5,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_248","Belgium","Marie Anne Eurie Forio","",51.2871293,5.2191348,"Handnet","abundance",1989,2006,5,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_249","Belgium","Marie Anne Eurie Forio","",51.2753802,5.3460514,"Handnet","abundance",1992,2004,5,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_250","Belgium","Marie Anne Eurie Forio","",51.2754487,5.3464685,"Handnet","abundance",1989,2003,8,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_251","Belgium","Marie Anne Eurie Forio","LEOPOLDKANAAL II",51.2440118,3.5172498,"Handnet","abundance",1989,2002,7,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_252","Belgium","Marie Anne Eurie Forio","",51.2766758,5.381177,"Handnet","abundance",1989,2015,8,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_253","Belgium","Marie Anne Eurie Forio","DOMMEL",51.2678491,5.4283283,"Handnet","abundance",1989,2018,12,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_254","Belgium","Marie Anne Eurie Forio","IJZER III",51.1267491,2.801923,"Handnet","abundance",1995,2016,9,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_255","Belgium","Marie Anne Eurie Forio","IJZER II",51.0298859,2.854496,"Handnet","abundance",1989,2005,5,17
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_256","Belgium","Marie Anne Eurie Forio","IJZER II",50.991341,2.8171624,"Handnet","abundance",1995,2014,11,20
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_257","Belgium","Marie Anne Eurie Forio","IJZER I",50.9497655,2.7200107,"Handnet","abundance",1989,2018,12,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_258","Belgium","Marie Anne Eurie Forio","IJZER I",50.9202192,2.6228939,"Handnet","abundance",1997,2018,5,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_259","Belgium","Marie Anne Eurie Forio","IJZER I",50.9121709,2.6077895,"Handnet","abundance",1989,2019,7,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_26","Belgium","Marie Anne Eurie Forio","ZANDERBEEK",51.0818737,5.7948891,"Handnet","abundance",1989,2003,6,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_260","Belgium","Marie Anne Eurie Forio","IJZER I",50.9008536,2.577101,"Handnet","abundance",1989,2007,9,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_261","Belgium","Marie Anne Eurie Forio","DOMMEL",51.2271265,5.4264859,"Handnet","abundance",1995,2014,8,20
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_262","Belgium","Marie Anne Eurie Forio","DOMMEL",51.1724977,5.4365154,"Handnet","abundance",1989,2019,9,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_263","Belgium","Marie Anne Eurie Forio","BLANKAART WATERLOPEN",50.9946807,2.8366846,"Artificial substrate","abundance",1996,2018,7,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_264","Belgium","Marie Anne Eurie Forio","DOMMEL L1",51.1411803,5.4282965,"Handnet","abundance",1992,2019,8,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_265","Belgium","Marie Anne Eurie Forio","",50.7873706,2.7408473,"Handnet","abundance",1990,2020,7,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_266","Belgium","Marie Anne Eurie Forio","POPERINGEVAART",50.9468729,2.7163548,"Artificial substrate","abundance",1993,2017,5,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_27","Belgium","Marie Anne Eurie Forio","",51.2683355,3.716976,"Handnet","abundance",1997,2006,7,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_28","Belgium","Marie Anne Eurie Forio","VRIETSELBEEK - OUDE MAAS (DILSEN)",51.0334657,5.7375773,"Handnet","abundance",1989,2017,7,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_29","Belgium","Marie Anne Eurie Forio","",51.021448,5.7504257,"Handnet","abundance",1993,2004,6,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_3","Belgium","Marie Anne Eurie Forio","WARMBEEK",51.2817698,5.4929886,"Handnet","abundance",1995,2023,7,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_30","Belgium","Marie Anne Eurie Forio","VOER (VOEREN)",50.7647405,5.7349498,"Handnet","abundance",1989,2021,13,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_31","Belgium","Marie Anne Eurie Forio","",50.748524,5.8117606,"Handnet","abundance",1992,2013,7,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_33","Belgium","Marie Anne Eurie Forio","ISABELLAWATERING",51.266143,3.686775,"Handnet","abundance",1997,2021,11,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_34","Belgium","Marie Anne Eurie Forio","BERWIJN",50.7520946,5.6962728,"Handnet","abundance",1989,2012,7,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_35","Belgium","Marie Anne Eurie Forio","BERWIJN",50.7567717,5.7134425,"Handnet","abundance",1989,2017,10,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_36","Belgium","Marie Anne Eurie Forio","GULP",50.7698311,5.8628343,"Handnet","abundance",1989,2017,8,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_37","Belgium","Marie Anne Eurie Forio","ZEESCHELDE I",51.0208721,3.9672415,"Artificial substrate","abundance",1994,2023,13,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_38","Belgium","Marie Anne Eurie Forio","ZEESCHELDE I",51.0057822,3.8035772,"Artificial substrate","abundance",1994,2023,23,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_39","Belgium","Marie Anne Eurie Forio","",51.2350696,3.7303556,"Handnet","abundance",1994,2003,5,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_40","Belgium","Marie Anne Eurie Forio","BOVEN-SCHELDE IV",51.0015982,3.724031,"Artificial substrate","abundance",1993,2023,23,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_41","Belgium","Marie Anne Eurie Forio","BOVEN-SCHELDE IV",50.8934375,3.6800011,"Artificial substrate","abundance",1994,2023,25,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_42","Belgium","Marie Anne Eurie Forio","BOVEN-SCHELDE I",50.70083,3.3523033,"Artificial substrate","abundance",1993,2023,28,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_43","Belgium","Marie Anne Eurie Forio","ISABELLASTROOM",51.2474778,3.7081299,"Handnet","abundance",1994,2005,8,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_44","Belgium","Marie Anne Eurie Forio","GROOT SCHIJN L1",51.221384,4.5628052,"Handnet","abundance",1993,2018,7,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_45","Belgium","Marie Anne Eurie Forio","GROOT SCHIJN L1",51.2242584,4.5988607,"Handnet","abundance",1989,2015,5,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_46","Belgium","Marie Anne Eurie Forio","WEZELSE BEEK",51.261786,4.5839185,"Handnet","abundance",1993,2008,5,16
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_47","Belgium","Marie Anne Eurie Forio","NOORD-ZUIDVERBINDING",51.2829711,4.1840144,"Handnet","abundance",1993,2015,7,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_48","Belgium","Marie Anne Eurie Forio","",51.2504498,4.1149369,"Handnet","abundance",1992,2015,8,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_49","Belgium","Marie Anne Eurie Forio","",51.256038,3.5753614,"Handnet","abundance",1994,2005,6,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_5","Belgium","Marie Anne Eurie Forio","",51.2667751,5.5556172,"Handnet","abundance",1989,2002,7,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_50","Belgium","Marie Anne Eurie Forio","DIJLE II",50.8378592,4.6431601,"Handnet","abundance",1994,2007,8,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_51","Belgium","Marie Anne Eurie Forio","DIJLE I",50.8027831,4.6425436,"Handnet","abundance",1999,2023,5,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_52","Belgium","Marie Anne Eurie Forio","GETIJDENETES",51.1173302,4.5584441,"Artificial substrate","abundance",1997,2022,12,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_53","Belgium","Marie Anne Eurie Forio","GETIJDENETES",51.1337871,4.5901847,"Artificial substrate","abundance",1992,2004,12,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_54","Belgium","Marie Anne Eurie Forio","GETIJDENETES",51.1026983,4.736107,"Handnet","abundance",1993,2019,20,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_55","Belgium","Marie Anne Eurie Forio","GROTE NETE II",51.0620476,4.7879825,"Handnet","abundance",1993,2019,17,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_56","Belgium","Marie Anne Eurie Forio","GROTE NETE I",51.0958507,4.9571204,"Handnet","abundance",1995,2019,18,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_57","Belgium","Marie Anne Eurie Forio","GROTE NETE I",51.1165612,4.9853023,"Handnet","abundance",1995,2022,10,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_58","Belgium","Marie Anne Eurie Forio","GROTE NETE I",51.1275504,4.9878617,"Handnet","abundance",1995,2019,14,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_59","Belgium","Marie Anne Eurie Forio","GROTE NETE I",51.1495379,5.0259843,"Handnet","abundance",1991,2022,12,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_6","Belgium","Marie Anne Eurie Forio","LOSSING",51.1717187,5.7795737,"Handnet","abundance",1989,2022,14,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_60","Belgium","Marie Anne Eurie Forio","GROTE NETE I",51.150317,5.1516104,"Handnet","abundance",1991,2019,12,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_61","Belgium","Marie Anne Eurie Forio","GROTE NETE L1",51.1625833,5.234506,"Handnet","abundance",1995,2019,11,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_62","Belgium","Marie Anne Eurie Forio","",51.1375659,5.3697148,"Handnet","abundance",1995,2016,6,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_63","Belgium","Marie Anne Eurie Forio","GETIJDENETES",51.1497474,4.5824002,"Artificial substrate","abundance",1996,2010,14,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_64","Belgium","Marie Anne Eurie Forio","GETIJDENETES",51.1884249,4.7387285,"Handnet","abundance",1989,2022,21,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_65","Belgium","Marie Anne Eurie Forio","KLEINE NETE II",51.184897,4.7832811,"Handnet","abundance",1989,2022,20,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_66","Belgium","Marie Anne Eurie Forio","KLEINE NETE II",51.1864239,4.8319105,"Handnet","abundance",1989,2023,19,35
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_67","Belgium","Marie Anne Eurie Forio","KLEINE NETE II",51.1834808,4.8486003,"Handnet","abundance",1989,2019,10,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_68","Belgium","Marie Anne Eurie Forio","KLEINE NETE II",51.2053744,4.9269094,"Handnet","abundance",1989,2010,11,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_69","Belgium","Marie Anne Eurie Forio","KLEINE NETE II",51.2339224,4.9916385,"Handnet","abundance",1993,2007,10,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_7","Belgium","Marie Anne Eurie Forio","ITTERBEEK I",51.1570657,5.7922119,"Handnet","abundance",1989,2016,11,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_71","Belgium","Marie Anne Eurie Forio","KLEINE NETE L1",51.2396181,5.069241,"Handnet","abundance",1989,2019,16,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_72","Belgium","Marie Anne Eurie Forio","KLEINE NETE L1",51.2368038,5.0828874,"Handnet","abundance",1994,2017,10,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_73","Belgium","Marie Anne Eurie Forio","KLEINE NETE L1",51.2270532,5.1145335,"Handnet","abundance",1994,2017,8,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_74","Belgium","Marie Anne Eurie Forio","MOLENBEEK - BOLLAAK",51.1712784,4.6298545,"Handnet","abundance",2001,2020,10,20
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_75","Belgium","Marie Anne Eurie Forio","MOLENBEEK - BOLLAAK",51.1826329,4.6486105,"Handnet","abundance",1991,2020,12,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_76","Belgium","Marie Anne Eurie Forio","MOLENBEEK - BOLLAAK",51.2053415,4.6862499,"Handnet","abundance",1991,2022,12,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_77","Belgium","Marie Anne Eurie Forio","MOLENBEEK - BOLLAAK",51.2115555,4.6982846,"Handnet","abundance",1991,2022,12,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_78","Belgium","Marie Anne Eurie Forio","MOLENBEEK - BOLLAAK L1",51.2426324,4.7479092,"Handnet","abundance",1996,2022,9,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_79","Belgium","Marie Anne Eurie Forio","KLEINE BEEK (ZANDHOVEN)",51.1762521,4.6365175,"Handnet","abundance",1997,2022,9,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_8","Belgium","Marie Anne Eurie Forio","ITTERBEEK I",51.1354783,5.7446265,"Handnet","abundance",1993,2022,6,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_80","Belgium","Marie Anne Eurie Forio","TAPPELBEEK",51.1792023,4.6316865,"Handnet","abundance",1996,2022,12,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_81","Belgium","Marie Anne Eurie Forio","TAPPELBEEK",51.2426948,4.6770823,"Handnet","abundance",1998,2022,8,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_82","Belgium","Marie Anne Eurie Forio","AA II",51.2061835,4.8196438,"Handnet","abundance",1993,2023,17,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_83","Belgium","Marie Anne Eurie Forio","AA I",51.2429578,4.8724842,"Handnet","abundance",1994,2023,14,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_84","Belgium","Marie Anne Eurie Forio","DE AA - NATTENLOOP",51.3001985,4.9355036,"Handnet","abundance",1994,2023,11,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_85","Belgium","Marie Anne Eurie Forio","DE AA - NATTENLOOP",51.3131766,4.961406,"Handnet","abundance",1994,2022,9,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_86","Belgium","Marie Anne Eurie Forio","DE AA - NATTENLOOP",51.3169357,4.9734449,"Handnet","abundance",1994,2023,8,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_87","Belgium","Marie Anne Eurie Forio","BOSBEEK - DIEPTELOOP",51.2026042,4.7959725,"Handnet","abundance",1994,2023,6,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_88","Belgium","Marie Anne Eurie Forio","LAAKBEEK",51.2309253,4.8479584,"Handnet","abundance",1994,2023,12,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_89","Belgium","Marie Anne Eurie Forio","GROTE CALIE",51.2319646,4.8746416,"Handnet","abundance",1991,2023,14,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_9","Belgium","Marie Anne Eurie Forio","ITTERBEEK L1",51.1151881,5.6388046,"Handnet","abundance",1989,1998,5,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_90","Belgium","Marie Anne Eurie Forio","KANAAL GENT-TERNEUZEN + GENTSE HAVENDOKKEN",51.2076106,3.8031094,"Artificial substrate","abundance",2008,2018,7,11
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_91","Belgium","Marie Anne Eurie Forio","GROTE CALIE",51.2362582,4.9018789,"Handnet","abundance",1991,2023,11,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_92","Belgium","Marie Anne Eurie Forio","LARUMSE LOOP",51.1965685,4.9186207,"Handnet","abundance",1994,2017,8,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_93","Belgium","Marie Anne Eurie Forio","DALEMANSLOOP",51.2116575,4.9847577,"Handnet","abundance",1995,2017,7,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_94","Belgium","Marie Anne Eurie Forio","WAMP L1",51.2468029,5.0084957,"Handnet","abundance",1989,2023,17,35
