Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_757000,21393474,9.10.2008,Erpobdella,,11,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Glossiphonia,,20,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Gyraulus,,15,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Helobdella,,4,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Hydrophilidae,,2,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Ischnura,,7,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Lymnaea,,11,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Physella,,6,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Pisidium,,11,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Planorbarius,,2,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Polycelis,,1,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Potamopyrgus,,3000,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Simuliidae,,3,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Sphaerium,,15,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Theromyzon,,4,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Tubificidae,,40,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Valvata,,6,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21528178,3.6.2011,Anisus,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Asellidae,,30,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Ceratopogonidae,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Chironomidae non thummi-plumosus,,150,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Chironomidae thummi-plumosus,,150,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Dendrocoelum,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Dytiscidae,,6,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Erpobdella,,3,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Glossiphonia,,20,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Gyraulus,,7,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Helobdella,,25,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Hydrophilidae,,60,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Ischnura,,11,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Lymnaea,,8,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Naididae,,5,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Nepa,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Pisidium,,25,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Planorbarius,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Polycelis,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Potamopyrgus,,10,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sialis,,25,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sigara,,15,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sphaerium,,15,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Theromyzon,,1,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Tubificidae,,200,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Valvata,,50,,,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21655510,24.07.2014,Anisus,,5,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Asellidae,,60,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Bathyomphalus,,3,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Chironomidae non thummi-plumosus,,25,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Chironomidae thummi-plumosus,,25,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Cloeon,,2,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Dugesia,,3,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Dytiscidae,,2,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Erpobdella,,6,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Gerris,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Glossiphonia,,2,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Gyraulus,,7,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Haemopis,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Helobdella,,4,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Hydrophilidae,,9,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Lymnaea,,6,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Naididae,,10,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Notonecta,,3,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Physella,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Pisidium,,13,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Planorbarius,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Potamopyrgus,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Sigara,,9,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Theromyzon,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Tubificidae,,1,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Valvata,,100,,,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21814155,15.06.2018,Anisus,,40,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Asellidae,,120,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Bathyomphalus,,3,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Ceratopogonidae,,2,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Chironomidae non thummi-plumosus,,200,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Chironomidae thummi-plumosus,,11,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Corixa,,2,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Crangonyctidae,,3,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dendrocoelum,,1,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dugesia,,7,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dytiscidae,,2,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Erpobdella,,3,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Glossiphonia,,30,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Gyraulus,,40,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Haliplidae,,40,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Helobdella,,20,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Hemiclepsis,,1,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Hydrophilidae,,60,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Ischnura,,9,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Limoniidae,,1,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Lymnaea,,40,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Naididae,,2,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Pisidium,,100,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Planorbarius,,11,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Potamopyrgus,,50,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Sigara,,25,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Simuliidae,,5,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Sphaerium,,2,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Theromyzon,,5,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Tubificidae,,15,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Valvata,,1250,,,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21903719,12.6.2020,Anisus,,100,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Asellidae,,200,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Bathyomphalus,,3,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Chironomidae non thummi-plumosus,,50,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Corixa,,4,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Culicidae,,4,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Dugesia,,4,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Dytiscidae,,9,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Erpobdella,,2,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Glossiphonia,,20,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Gyraulus,,50,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Haliplidae,,25,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Hippeutis,,2,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Hydraenidae,,1,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Hydrophilidae,,200,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Ischnura,,20,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Lymnaea,,100,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Naididae,,3,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Noteridae,,1,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Notonecta,,11,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Planorbarius,,20,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Plea,,3,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Polycelis,,80,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Sigara,,100,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Sphaerium,,4,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Tubificidae,,3,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Valvata,,250,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,21903719,12.6.2020,Velia,,1,,,121000003,Handnet,2020,6,12
BEVL_VMM_757000,22014204,14.04.2023,Anisus,,5,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Armiger,,1,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Asellidae,,19,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Bathyomphalus,,3,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Chironomidae non thummi-plumosus,,300,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Cloeon,,10,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Crangonyctidae,,25,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Dugesia,,13,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Dytiscidae,,15,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Erpobdella,,1,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Glossiphonia,,5,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Gyraulus,,8,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Helobdella,,2,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Hydrophilidae,,1,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Ischnura,,3,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Lymnaea,,1,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Naididae,,500,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Notonecta,,1,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Pisidium,,15,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Psychodidae,,2,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Sigara,,4,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Tubificidae,,50,,,121000003,Handnet,2023,4,14
BEVL_VMM_757000,22014204,14.04.2023,Valvata,,26,,,121000003,Handnet,2023,4,14
BEVL_VMM_756000,254781,1.6.1989,Asellidae,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Chironomidae non thummi-plumosus,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Chironomidae thummi-plumosus,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Erpobdella,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Glossiphonia,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Haliplidae,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Helobdella,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Limoniidae,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Lymnaea,,1,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Naididae,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Nepa,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Pisidium,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Psychodidae,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Sialis,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Sigara,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Simuliidae,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Tubificidae,,11,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Velia,,2,,,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254783,7.6.1993,Asellidae,,51,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Ceratopogonidae,,1,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Chironomidae non thummi-plumosus,,51,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Chironomidae thummi-plumosus,,101,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Dytiscidae,,1,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Glossiphonia,,11,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Haliplidae,,1,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Helobdella,,11,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Hydrophilidae,,1,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Ischnura,,1,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Lymnaea,,11,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Naididae,,51,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Physa,,2,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Pisidium,,51,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sialis,,2,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sigara,,11,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sphaerium,,2,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Tubificidae,,101,,,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254784,11.10.1994,Anisus,,2,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Asellidae,,101,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Bathyomphalus,,2,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Chironomidae non thummi-plumosus,,101,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Chironomidae thummi-plumosus,,1,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Dytiscidae,,1,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Enchytraeidae,,101,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Erpobdella,,2,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Glossiphonia,,11,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Helobdella,,2,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Lymnaea,,51,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Sialis,,2,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Sphaerium,,11,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254784,11.10.1994,Valvata,,11,,,121000004,Handnet,1994,10,11
BEVL_VMM_756000,254785,6.9.1995,Anisus,,101,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Asellidae,,51,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Centroptilum,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Chironomidae non thummi-plumosus,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Chironomidae thummi-plumosus,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Corixa,,1,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Dytiscidae,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Erpobdella,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Glossiphonia,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Haliplidae,,1,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Hesperocorixa,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Hydrometra,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Hydrophilidae,,1,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Ischnura,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Lymnaea,,101,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Physa,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Sialis,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Sigara,,11,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Sphaerium,,101,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Tubificidae,,2,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,254785,6.9.1995,Valvata,,101,,,121000004,Handnet,1995,9,6
BEVL_VMM_756000,982906,1.10.1997,Anisus,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Asellidae,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Chironomidae non thummi-plumosus,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Chironomidae thummi-plumosus,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Dugesia,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Dytiscidae,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Glossiphonia,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Helobdella,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Naididae,,101,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Ostracoda,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Piscicola,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Sigara,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Simuliidae,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Sphaerium,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Theromyzon,,2,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Tipulidae,,1,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Tubificidae,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Valvata,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,982906,1.10.1997,Vis,,11,,,121000004,Handnet,1997,10,1
BEVL_VMM_756000,996636,3.6.1998,Anisus,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Asellidae,,51,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Bathyomphalus,,1,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Chironomidae non thummi-plumosus,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Chironomidae thummi-plumosus,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Dugesia,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Dytiscidae,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Elminthidae,,1,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Gerris,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Glossiphonia,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Hydrophilidae,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Ischnura,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Lymnaea,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Naididae,,101,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Notonecta,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Pisidium,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Planorbis,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Psychodidae,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Rhagionidae,,1,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sialis,,1,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sigara,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Simuliidae,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sphaerium,,101,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Theromyzon,,11,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Tipulidae,,2,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Valvata,,101,,,121000004,Handnet,1998,6,3
BEVL_VMM_756000,11023880,9.4.1999,Anisus,,51,,,121000004,Handnet,1999,4,9
BEVL_VMM_756000,11023880,9.4.1999,Asellidae,,11,,,121000004,Handnet,1999,4,9
BEVL_VMM_756000,11023880,9.4.1999,Baetis,,1,,,121000004,Handnet,1999,4,9
BEVL_VMM_756000,11023880,9.4.1999,Bathyomphalus,,2,,,121000004,Handnet,1999,4,9
BEVL_VMM_756000,11023880,9.4.1999,Chironomidae non thummi-plumosus,,11,,,121000004,Handnet,1999,4,9
BEVL_VMM_756000,11023880,9.4.1999,Chironomidae thummi-plumosus,,2,,,121000004,Handnet,1999,4,9
